# アダルトスキャン①② 2026-07-17: 成年triage837頁(1,853 ISBN)の楽天Books判定。適用なし(ユーザ確定待ち)
# 対照実験: 明白な成年コミック(種2 adult_score>=12)4冊は楽天Books APIで全て「ヒットなし」=楽天は成年商品をAPIに出さない
# → verdict: rakuten_general=全ISBN楽天在(楽天基準=非アダルト一般流通) / partial=一部無し / absent=全ISBN無し(成年疑い残)
# 注意: 楽天基準の非成年 ≠ MADB成年基準。ラベル(BL/TL/KTCヴァルキリー)は参考信号
verdict	slug	title	n_isbn	found	missing_isbns	labels
rakuten_general	watashi-o-kanrishitanowa-dosna-aitsu	私を管理したのは…ドSなアイツ	2	2	-	コミックその他
rakuten_general	watashi-o-sukisugiru-yuusha-sama-o-riyou-shite-konsei-koso-nagaiki-suru-tsumori-datta-noni	私を好きすぎる勇者様を利用して、今世こそ長生きするつもりだったのに〈多分、また失敗した〉	4	4	-	コミックその他
rakuten_general	watashi-to-neta-hito-dare-desu-ka	私と寝た人、誰ですか!?	2	2	-	TL
rakuten_general	watashitachi-wa-moto-joshi-desu	私たちは元女子です	2	2	-	コミックその他
rakuten_general	wine-color-monogatari	ワインカラー物語	1	1	-	-
rakuten_general	witch-hunter	ウィッチハンター	4	4	-	-
rakuten_general	wrestle-idol	レッする!アイドル	4	4	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	yaeba-no-maria-chan	八重歯のまりあちゃん	1	1	-	-
rakuten_general	yajuu-shitsuji-no-ikenai-shitsuke	野獣執事のイケナイ躾け	1	1	-	コミックその他
rakuten_general	yakara-to-donkan	輩と鈍感	2	2	-	TL
rakuten_general	yakuza-ga-tensei-shitara-mori-ranmaru-datta-ken	ヤクザが転生したら森蘭丸だった件	5	5	-	BL|コミックその他
rakuten_general	yami-ni-naku-hikari	闇に哭く光	2	2	-	BL|コミックその他
rakuten_general	yankee-akuyaku-reijou	ヤンキー悪役令嬢	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	yannoka-koratsu	やんのかコラッ	1	1	-	-
rakuten_general	yareru-app	ヤレるアプリ	1	1	-	-
rakuten_general	yaritaikei-gal-to-tenage-etchi	ヤりたい系ギャルとテンアゲえっち	1	1	-	コミックその他
rakuten_general	yatouki	夜盗姫	1	1	-	-
rakuten_general	yogore-hime	汚レ姫	1	1	-	-
rakuten_general	yoi-nori	ヨイ×ノリ	2	2	-	BL
rakuten_general	yoichi-to-tsugumo	与一とツグモ	2	2	-	BL|コミックその他
rakuten_general	yoiko-no-uta	よいこの唄	1	1	-	-
rakuten_general	yokan	予感	1	1	-	BL|コミックその他
rakuten_general	yokubou-pandora	欲望パンドラ	5	5	-	コミックその他
rakuten_general	yome-nusubito	ヨメヌスビト	1	1	-	コミックその他
rakuten_general	yomigaeru-konekotachi	よみがえる子猫たち	5	5	-	コミックその他
rakuten_general	yomoyama-byouin-he-doozo	よもやま病院へどーぞ!	1	1	-	-
rakuten_general	yoru-no-kyoushitsu	よるの教室	1	1	-	BL
rakuten_general	yoru-o-hashirinukeru	夜を走り抜ける	2	2	-	BL|コミックその他
rakuten_general	yoshitsune-kagemaru	義経	1	1	-	-
rakuten_general	yotsumoji	よつもじ。	3	3	-	BL|コミックその他
rakuten_general	yotsuya-koidan	四ツ谷恋談。	2	2	-	BL|コミックその他
rakuten_general	you-are-my-religion	You are my religion	1	1	-	BL|コミックその他
rakuten_general	youka-san-ga-nameru	八日さんが舐める	2	2	-	コミックその他
rakuten_general	your-eyes-only	Your eyes only	1	1	-	-
rakuten_general	yukemuri-journey	湯けむりジャーニー	2	2	-	コミックその他
rakuten_general	yumemiru-haken-ichigo-chan	夢見る派遣苺ちゃん	1	1	-	-
rakuten_general	yuri-fetish-life	百合フェチLIFE	2	2	-	コミックその他
rakuten_general	yuri-rabu-slave	百合ラブスレイブ	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	yuucha-to-maou	ゆーちゃと魔王	5	5	-	コミックその他
rakuten_general	yuureiou	幽霊王	7	7	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	yuusha-sama-no-oshishou-sama	勇者様のお師匠様	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	yuusha-sama-wa-houshuu-ni-hitozuma-o-go-kibou-desu	勇者さまは報酬に人妻をご希望です	9	9	-	コミックその他
rakuten_general	yuuwaku-recipe	誘惑レシピ	5	5	-	BL|青年
rakuten_general	zero-2009	ZERO-始まりの章ー	7	7	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	zettai-fuhatsu-atomikku-girl	絶対不発アトミックガール	1	1	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	ziggurat	Ziggurat	10	10	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
